Film,Imdb,Director,Description,Star,Time
Yêu Em Từ Khi Nào,50%,Tsai Lex,"Yêu Em Từ Khi Nào là câu chuyện kể về chàng trai trẻ Đại Vệ đam mê du lịch nhưng lại bị gia đình áp lực phải mang 1 cô dâu hiền về cho gia đình. Đại Vệ “thề với lòng” sẽ tự mình cưới một cô gái mà anh yêu chứ không phải lấy vợ để làm rạng rỡ tổ tông. 
Một lần, vô tình xem được trên tivi về cảnh đẹp Việt Nam, khiến Đại Vệ liền nghĩ đến người bạn thời thiếu niên tên Huy, phần khác lại muốn tìm hiểu vẻ đẹp của đất nước và con người nước bạn. Nên anh chàng quyết định vác balo lên đường ngay sang Việt Nam mà không chuẩn bị gì trước. Oái oăm thay khi vừa đặt chân tới nơi, anh lại vô tình vướng vào cuộc tình tay ba với Đỗ Nhi - cô gái trẻ đang trốn chạy một mối tình sắp đặt. Cặp đôi hết sức “lệch pha” này ban đầu như đôi đũa lệnh bị cuốn vào một cuộc phiêu lưu bất ngờ đầy hài hước, và dần dần giữa họ lại nảy sinh câu chuyện tình cảm động.",Lu Shi Yong,74phút
Siêu Sao Siêu Ngố,91%,Đức Thịnh,"Siêu Sao Siêu Ngố là bộ phim hài – tình cảm có nội dung xoay quanh nhân vật chính là ngôi sao điện ảnh Thế Sơn. Mặc dù sở hữu sự nghiệp thành công hàng đầu và có cuộc sống sang chảnh bậc nhất khiến vạn người mê, nhưng Thế Sơn lại chẳng thể tự do yêu đương hay làm những gì mà mình yêu thích. Anh luôn bị giám sát và phải chịu nhiều chi phối từ công ty quản lý, nhà đầu tư, vấn đề tiền bạc… đặc biệt là Tony Dũng.",Trường Giang,90phút
Siêu Sao Siêu Ngố,91%,Đức Thịnh,"Siêu Sao Siêu Ngố là bộ phim hài – tình cảm có nội dung xoay quanh nhân vật chính là ngôi sao điện ảnh Thế Sơn. Mặc dù sở hữu sự nghiệp thành công hàng đầu và có cuộc sống sang chảnh bậc nhất khiến vạn người mê, nhưng Thế Sơn lại chẳng thể tự do yêu đương hay làm những gì mà mình yêu thích. Anh luôn bị giám sát và phải chịu nhiều chi phối từ công ty quản lý, nhà đầu tư, vấn đề tiền bạc… đặc biệt là Tony Dũng.",Thanh Thúy,90phút
Siêu Sao Siêu Ngố,91%,Đức Thịnh,"Siêu Sao Siêu Ngố là bộ phim hài – tình cảm có nội dung xoay quanh nhân vật chính là ngôi sao điện ảnh Thế Sơn. Mặc dù sở hữu sự nghiệp thành công hàng đầu và có cuộc sống sang chảnh bậc nhất khiến vạn người mê, nhưng Thế Sơn lại chẳng thể tự do yêu đương hay làm những gì mà mình yêu thích. Anh luôn bị giám sát và phải chịu nhiều chi phối từ công ty quản lý, nhà đầu tư, vấn đề tiền bạc… đặc biệt là Tony Dũng.",Đức Thịnh,90phút
Siêu Sao Siêu Ngố,91%,Đức Thịnh,"Siêu Sao Siêu Ngố là bộ phim hài – tình cảm có nội dung xoay quanh nhân vật chính là ngôi sao điện ảnh Thế Sơn. Mặc dù sở hữu sự nghiệp thành công hàng đầu và có cuộc sống sang chảnh bậc nhất khiến vạn người mê, nhưng Thế Sơn lại chẳng thể tự do yêu đương hay làm những gì mà mình yêu thích. Anh luôn bị giám sát và phải chịu nhiều chi phối từ công ty quản lý, nhà đầu tư, vấn đề tiền bạc… đặc biệt là Tony Dũng.",Mai Tài Phến,90phút
Siêu Sao Siêu Ngố,91%,Đức Thịnh,"Siêu Sao Siêu Ngố là bộ phim hài – tình cảm có nội dung xoay quanh nhân vật chính là ngôi sao điện ảnh Thế Sơn. Mặc dù sở hữu sự nghiệp thành công hàng đầu và có cuộc sống sang chảnh bậc nhất khiến vạn người mê, nhưng Thế Sơn lại chẳng thể tự do yêu đương hay làm những gì mà mình yêu thích. Anh luôn bị giám sát và phải chịu nhiều chi phối từ công ty quản lý, nhà đầu tư, vấn đề tiền bạc… đặc biệt là Tony Dũng.",Sam,90phút
Về Quê Ăn Tết,88%,Nguyễn Hoàng Anh,"Đậu Đỏ là chàng lơ xe đôn hậu, chân chất, luôn luôn khao khát một cái Tết đậm đà ý nghĩa trong chuyến hành trình về quê từ Sài Gòn đến Cà Mau cùng người chị của mình.",Jun Phạm,80phút
Về Quê Ăn Tết,88%,Nguyễn Hoàng Anh,"Đậu Đỏ là chàng lơ xe đôn hậu, chân chất, luôn luôn khao khát một cái Tết đậm đà ý nghĩa trong chuyến hành trình về quê từ Sài Gòn đến Cà Mau cùng người chị của mình.",Trung Dân,80phút
Về Quê Ăn Tết,88%,Nguyễn Hoàng Anh,"Đậu Đỏ là chàng lơ xe đôn hậu, chân chất, luôn luôn khao khát một cái Tết đậm đà ý nghĩa trong chuyến hành trình về quê từ Sài Gòn đến Cà Mau cùng người chị của mình.",Hải Triều,80phút
Về Quê Ăn Tết,88%,Nguyễn Hoàng Anh,"Đậu Đỏ là chàng lơ xe đôn hậu, chân chất, luôn luôn khao khát một cái Tết đậm đà ý nghĩa trong chuyến hành trình về quê từ Sài Gòn đến Cà Mau cùng người chị của mình.",Tiến Công,80phút
Về Quê Ăn Tết,88%,Nguyễn Hoàng Anh,"Đậu Đỏ là chàng lơ xe đôn hậu, chân chất, luôn luôn khao khát một cái Tết đậm đà ý nghĩa trong chuyến hành trình về quê từ Sài Gòn đến Cà Mau cùng người chị của mình.",Puka,80phút
Về Quê Ăn Tết,88%,Nguyễn Hoàng Anh,"Đậu Đỏ là chàng lơ xe đôn hậu, chân chất, luôn luôn khao khát một cái Tết đậm đà ý nghĩa trong chuyến hành trình về quê từ Sài Gòn đến Cà Mau cùng người chị của mình.",Ngọc Tưởng,80phút
798Mười,82%,Dustin Nguyễn,"Bộ phim kể câu chuyện về anh Tám bán bánh tiêu bị mất người yêu vào tay một trùm giang hồ thế lực, cùng đường nên phải lôi người anh họ tên Mười vào cuộc. Mười bị mù, ở quê lần đầu lên thành phố cùng với con vịt cưng, nhưng anh lại là một cao thủ ẩn danh với môn phái Bành Công kỳ dị. Kể từ đó, bắt đầu một hành trình ly kỳ, quyết liệt, với những pha võ thuật lạ mắt, sôi động, màn drift xe trứ danh do anh mù lái và câu chuyện đủ mọi sắc thái tình cảm, từ âm mưu chiếm đoạt đến yêu thương, tha thứ.",Dustin Nguyễn,100phút
798Mười,82%,Dustin Nguyễn,"Bộ phim kể câu chuyện về anh Tám bán bánh tiêu bị mất người yêu vào tay một trùm giang hồ thế lực, cùng đường nên phải lôi người anh họ tên Mười vào cuộc. Mười bị mù, ở quê lần đầu lên thành phố cùng với con vịt cưng, nhưng anh lại là một cao thủ ẩn danh với môn phái Bành Công kỳ dị. Kể từ đó, bắt đầu một hành trình ly kỳ, quyết liệt, với những pha võ thuật lạ mắt, sôi động, màn drift xe trứ danh do anh mù lái và câu chuyện đủ mọi sắc thái tình cảm, từ âm mưu chiếm đoạt đến yêu thương, tha thứ.",Thu Trang,100phút
798Mười,82%,Dustin Nguyễn,"Bộ phim kể câu chuyện về anh Tám bán bánh tiêu bị mất người yêu vào tay một trùm giang hồ thế lực, cùng đường nên phải lôi người anh họ tên Mười vào cuộc. Mười bị mù, ở quê lần đầu lên thành phố cùng với con vịt cưng, nhưng anh lại là một cao thủ ẩn danh với môn phái Bành Công kỳ dị. Kể từ đó, bắt đầu một hành trình ly kỳ, quyết liệt, với những pha võ thuật lạ mắt, sôi động, màn drift xe trứ danh do anh mù lái và câu chuyện đủ mọi sắc thái tình cảm, từ âm mưu chiếm đoạt đến yêu thương, tha thứ.",Kiều Minh Tuấn,100phút
798Mười,82%,Dustin Nguyễn,"Bộ phim kể câu chuyện về anh Tám bán bánh tiêu bị mất người yêu vào tay một trùm giang hồ thế lực, cùng đường nên phải lôi người anh họ tên Mười vào cuộc. Mười bị mù, ở quê lần đầu lên thành phố cùng với con vịt cưng, nhưng anh lại là một cao thủ ẩn danh với môn phái Bành Công kỳ dị. Kể từ đó, bắt đầu một hành trình ly kỳ, quyết liệt, với những pha võ thuật lạ mắt, sôi động, màn drift xe trứ danh do anh mù lái và câu chuyện đủ mọi sắc thái tình cảm, từ âm mưu chiếm đoạt đến yêu thương, tha thứ.",Hoàng Sơn,100phút
798Mười,82%,Dustin Nguyễn,"Bộ phim kể câu chuyện về anh Tám bán bánh tiêu bị mất người yêu vào tay một trùm giang hồ thế lực, cùng đường nên phải lôi người anh họ tên Mười vào cuộc. Mười bị mù, ở quê lần đầu lên thành phố cùng với con vịt cưng, nhưng anh lại là một cao thủ ẩn danh với môn phái Bành Công kỳ dị. Kể từ đó, bắt đầu một hành trình ly kỳ, quyết liệt, với những pha võ thuật lạ mắt, sôi động, màn drift xe trứ danh do anh mù lái và câu chuyện đủ mọi sắc thái tình cảm, từ âm mưu chiếm đoạt đến yêu thương, tha thứ.",Nam Em,100phút
798Mười,82%,Dustin Nguyễn,"Bộ phim kể câu chuyện về anh Tám bán bánh tiêu bị mất người yêu vào tay một trùm giang hồ thế lực, cùng đường nên phải lôi người anh họ tên Mười vào cuộc. Mười bị mù, ở quê lần đầu lên thành phố cùng với con vịt cưng, nhưng anh lại là một cao thủ ẩn danh với môn phái Bành Công kỳ dị. Kể từ đó, bắt đầu một hành trình ly kỳ, quyết liệt, với những pha võ thuật lạ mắt, sôi động, màn drift xe trứ danh do anh mù lái và câu chuyện đủ mọi sắc thái tình cảm, từ âm mưu chiếm đoạt đến yêu thương, tha thứ.",Tiểu Bảo Quốc,100phút
798Mười,82%,Dustin Nguyễn,"Bộ phim kể câu chuyện về anh Tám bán bánh tiêu bị mất người yêu vào tay một trùm giang hồ thế lực, cùng đường nên phải lôi người anh họ tên Mười vào cuộc. Mười bị mù, ở quê lần đầu lên thành phố cùng với con vịt cưng, nhưng anh lại là một cao thủ ẩn danh với môn phái Bành Công kỳ dị. Kể từ đó, bắt đầu một hành trình ly kỳ, quyết liệt, với những pha võ thuật lạ mắt, sôi động, màn drift xe trứ danh do anh mù lái và câu chuyện đủ mọi sắc thái tình cảm, từ âm mưu chiếm đoạt đến yêu thương, tha thứ.",Đại Nghĩa,100phút
798Mười,82%,Dustin Nguyễn,"Bộ phim kể câu chuyện về anh Tám bán bánh tiêu bị mất người yêu vào tay một trùm giang hồ thế lực, cùng đường nên phải lôi người anh họ tên Mười vào cuộc. Mười bị mù, ở quê lần đầu lên thành phố cùng với con vịt cưng, nhưng anh lại là một cao thủ ẩn danh với môn phái Bành Công kỳ dị. Kể từ đó, bắt đầu một hành trình ly kỳ, quyết liệt, với những pha võ thuật lạ mắt, sôi động, màn drift xe trứ danh do anh mù lái và câu chuyện đủ mọi sắc thái tình cảm, từ âm mưu chiếm đoạt đến yêu thương, tha thứ.",Lê Bình,100phút
798Mười,82%,Dustin Nguyễn,"Bộ phim kể câu chuyện về anh Tám bán bánh tiêu bị mất người yêu vào tay một trùm giang hồ thế lực, cùng đường nên phải lôi người anh họ tên Mười vào cuộc. Mười bị mù, ở quê lần đầu lên thành phố cùng với con vịt cưng, nhưng anh lại là một cao thủ ẩn danh với môn phái Bành Công kỳ dị. Kể từ đó, bắt đầu một hành trình ly kỳ, quyết liệt, với những pha võ thuật lạ mắt, sôi động, màn drift xe trứ danh do anh mù lái và câu chuyện đủ mọi sắc thái tình cảm, từ âm mưu chiếm đoạt đến yêu thương, tha thứ.",Tiết Cương,100phút
Đích Tôn Độc Đắc,60%,Trần Ngọc Giàu,"Đích Tôn Độc Đắc là một câu chuyện xoay quanh ước mơ sẽ được nhìn thấy đứa chắt đích tôn, người sẽ thừa hưởng sản nghiệp của gia đình của ông Hữu Phát. Nhưng ước mơ đó của ông dường như vẫn còn quá xa vời khi cháu nội Hữu Phước chưa thể cầu hôn được Phương Thúy- người bạn gái lâu năm của anh.",Hoài Linh,90phút
Đích Tôn Độc Đắc,60%,Trần Ngọc Giàu,"Đích Tôn Độc Đắc là một câu chuyện xoay quanh ước mơ sẽ được nhìn thấy đứa chắt đích tôn, người sẽ thừa hưởng sản nghiệp của gia đình của ông Hữu Phát. Nhưng ước mơ đó của ông dường như vẫn còn quá xa vời khi cháu nội Hữu Phước chưa thể cầu hôn được Phương Thúy- người bạn gái lâu năm của anh.",Bạch Công Khanh,90phút
Đích Tôn Độc Đắc,60%,Trần Ngọc Giàu,"Đích Tôn Độc Đắc là một câu chuyện xoay quanh ước mơ sẽ được nhìn thấy đứa chắt đích tôn, người sẽ thừa hưởng sản nghiệp của gia đình của ông Hữu Phát. Nhưng ước mơ đó của ông dường như vẫn còn quá xa vời khi cháu nội Hữu Phước chưa thể cầu hôn được Phương Thúy- người bạn gái lâu năm của anh.",Thanh Vy,90phút
Đích Tôn Độc Đắc,60%,Trần Ngọc Giàu,"Đích Tôn Độc Đắc là một câu chuyện xoay quanh ước mơ sẽ được nhìn thấy đứa chắt đích tôn, người sẽ thừa hưởng sản nghiệp của gia đình của ông Hữu Phát. Nhưng ước mơ đó của ông dường như vẫn còn quá xa vời khi cháu nội Hữu Phước chưa thể cầu hôn được Phương Thúy- người bạn gái lâu năm của anh.",Celina Huỳnh,90phút
Đích Tôn Độc Đắc,60%,Trần Ngọc Giàu,"Đích Tôn Độc Đắc là một câu chuyện xoay quanh ước mơ sẽ được nhìn thấy đứa chắt đích tôn, người sẽ thừa hưởng sản nghiệp của gia đình của ông Hữu Phát. Nhưng ước mơ đó của ông dường như vẫn còn quá xa vời khi cháu nội Hữu Phước chưa thể cầu hôn được Phương Thúy- người bạn gái lâu năm của anh.",Lê Lộc,90phút
Đích Tôn Độc Đắc,60%,Trần Ngọc Giàu,"Đích Tôn Độc Đắc là một câu chuyện xoay quanh ước mơ sẽ được nhìn thấy đứa chắt đích tôn, người sẽ thừa hưởng sản nghiệp của gia đình của ông Hữu Phát. Nhưng ước mơ đó của ông dường như vẫn còn quá xa vời khi cháu nội Hữu Phước chưa thể cầu hôn được Phương Thúy- người bạn gái lâu năm của anh.",Xuân Nghị,90phút
Đích Tôn Độc Đắc,60%,Trần Ngọc Giàu,"Đích Tôn Độc Đắc là một câu chuyện xoay quanh ước mơ sẽ được nhìn thấy đứa chắt đích tôn, người sẽ thừa hưởng sản nghiệp của gia đình của ông Hữu Phát. Nhưng ước mơ đó của ông dường như vẫn còn quá xa vời khi cháu nội Hữu Phước chưa thể cầu hôn được Phương Thúy- người bạn gái lâu năm của anh.",Tấn Beo,90phút
Đích Tôn Độc Đắc,60%,Trần Ngọc Giàu,"Đích Tôn Độc Đắc là một câu chuyện xoay quanh ước mơ sẽ được nhìn thấy đứa chắt đích tôn, người sẽ thừa hưởng sản nghiệp của gia đình của ông Hữu Phát. Nhưng ước mơ đó của ông dường như vẫn còn quá xa vời khi cháu nội Hữu Phước chưa thể cầu hôn được Phương Thúy- người bạn gái lâu năm của anh.",Trung Dân,90phút
Đích Tôn Độc Đắc,60%,Trần Ngọc Giàu,"Đích Tôn Độc Đắc là một câu chuyện xoay quanh ước mơ sẽ được nhìn thấy đứa chắt đích tôn, người sẽ thừa hưởng sản nghiệp của gia đình của ông Hữu Phát. Nhưng ước mơ đó của ông dường như vẫn còn quá xa vời khi cháu nội Hữu Phước chưa thể cầu hôn được Phương Thúy- người bạn gái lâu năm của anh.",Bella Mai,90phút
Đích Tôn Độc Đắc,60%,Trần Ngọc Giàu,"Đích Tôn Độc Đắc là một câu chuyện xoay quanh ước mơ sẽ được nhìn thấy đứa chắt đích tôn, người sẽ thừa hưởng sản nghiệp của gia đình của ông Hữu Phát. Nhưng ước mơ đó của ông dường như vẫn còn quá xa vời khi cháu nội Hữu Phước chưa thể cầu hôn được Phương Thúy- người bạn gái lâu năm của anh.",Hứa Minh Đạt,90phút
Đích Tôn Độc Đắc,60%,Trần Ngọc Giàu,"Đích Tôn Độc Đắc là một câu chuyện xoay quanh ước mơ sẽ được nhìn thấy đứa chắt đích tôn, người sẽ thừa hưởng sản nghiệp của gia đình của ông Hữu Phát. Nhưng ước mơ đó của ông dường như vẫn còn quá xa vời khi cháu nội Hữu Phước chưa thể cầu hôn được Phương Thúy- người bạn gái lâu năm của anh.",Thân Thuý Hà,90phút
Đích Tôn Độc Đắc,60%,Trần Ngọc Giàu,"Đích Tôn Độc Đắc là một câu chuyện xoay quanh ước mơ sẽ được nhìn thấy đứa chắt đích tôn, người sẽ thừa hưởng sản nghiệp của gia đình của ông Hữu Phát. Nhưng ước mơ đó của ông dường như vẫn còn quá xa vời khi cháu nội Hữu Phước chưa thể cầu hôn được Phương Thúy- người bạn gái lâu năm của anh.",Tuấn Dũng,90phút
Thử Yêu Rồi Biết,29%,Nguyễn Hà,"Chuyện phim kể về Quốc Bảo, đại thiếu gia của 1 đại gia bất động sản, vừa được ba giao dự án xây dựng thành phố Angels city đầu tiên để chứng tỏ năng lực. Nhưng ngay khi cận kề ngày trúng thầu thì sự cố truyền thông với hot girl Yu Nhi, một cô gái từ Mỹ về Việt Nam với ước mơ làm ca sĩ, xảy ra khiến đối tác dời ngày công bố hợp tác, ba anh tức giận ngừng tất cả công việc của anh lại. Yu Nhi cũng vì việc này mà bị mất hợp đồng trở thành ca sĩ với bầu Thái.
Họ bỗng chốc nhìn nhau như kẻ thù, ai cũng chính là kẻ gây ra thất bại ‘đầu đời' của người kia. Chuyện gì tiếp theo với Yu Nhi - cô gái 1 mình không gia đình bên cạnh, lỡ ‘dính chuyện' với Quốc Bảo để khiến anh & gia đình mất đi cơ hội làm ăn?",Trương Mỹ Nhân,93phút
Thử Yêu Rồi Biết,29%,Nguyễn Hà,"Chuyện phim kể về Quốc Bảo, đại thiếu gia của 1 đại gia bất động sản, vừa được ba giao dự án xây dựng thành phố Angels city đầu tiên để chứng tỏ năng lực. Nhưng ngay khi cận kề ngày trúng thầu thì sự cố truyền thông với hot girl Yu Nhi, một cô gái từ Mỹ về Việt Nam với ước mơ làm ca sĩ, xảy ra khiến đối tác dời ngày công bố hợp tác, ba anh tức giận ngừng tất cả công việc của anh lại. Yu Nhi cũng vì việc này mà bị mất hợp đồng trở thành ca sĩ với bầu Thái.
Họ bỗng chốc nhìn nhau như kẻ thù, ai cũng chính là kẻ gây ra thất bại ‘đầu đời' của người kia. Chuyện gì tiếp theo với Yu Nhi - cô gái 1 mình không gia đình bên cạnh, lỡ ‘dính chuyện' với Quốc Bảo để khiến anh & gia đình mất đi cơ hội làm ăn?",Kent Phạm Tùng Anh,93phút
Thử Yêu Rồi Biết,29%,Nguyễn Hà,"Chuyện phim kể về Quốc Bảo, đại thiếu gia của 1 đại gia bất động sản, vừa được ba giao dự án xây dựng thành phố Angels city đầu tiên để chứng tỏ năng lực. Nhưng ngay khi cận kề ngày trúng thầu thì sự cố truyền thông với hot girl Yu Nhi, một cô gái từ Mỹ về Việt Nam với ước mơ làm ca sĩ, xảy ra khiến đối tác dời ngày công bố hợp tác, ba anh tức giận ngừng tất cả công việc của anh lại. Yu Nhi cũng vì việc này mà bị mất hợp đồng trở thành ca sĩ với bầu Thái.
Họ bỗng chốc nhìn nhau như kẻ thù, ai cũng chính là kẻ gây ra thất bại ‘đầu đời' của người kia. Chuyện gì tiếp theo với Yu Nhi - cô gái 1 mình không gia đình bên cạnh, lỡ ‘dính chuyện' với Quốc Bảo để khiến anh & gia đình mất đi cơ hội làm ăn?",Xuân Phúc,93phút
Thử Yêu Rồi Biết,29%,Nguyễn Hà,"Chuyện phim kể về Quốc Bảo, đại thiếu gia của 1 đại gia bất động sản, vừa được ba giao dự án xây dựng thành phố Angels city đầu tiên để chứng tỏ năng lực. Nhưng ngay khi cận kề ngày trúng thầu thì sự cố truyền thông với hot girl Yu Nhi, một cô gái từ Mỹ về Việt Nam với ước mơ làm ca sĩ, xảy ra khiến đối tác dời ngày công bố hợp tác, ba anh tức giận ngừng tất cả công việc của anh lại. Yu Nhi cũng vì việc này mà bị mất hợp đồng trở thành ca sĩ với bầu Thái.
Họ bỗng chốc nhìn nhau như kẻ thù, ai cũng chính là kẻ gây ra thất bại ‘đầu đời' của người kia. Chuyện gì tiếp theo với Yu Nhi - cô gái 1 mình không gia đình bên cạnh, lỡ ‘dính chuyện' với Quốc Bảo để khiến anh & gia đình mất đi cơ hội làm ăn?",Ngọc Châu,93phút
Tháng Năm Rực Rỡ,93%,Nguyễn Quang Dũng,"Tháng Năm Rực Rỡ mang đến hai câu chuyện song song về những cô nữ sinh trẻ tuổi tràn đầy hoài bão và những người phụ nữ trung niên đã nếm trải qua cay ngọt cuộc đời. Khi số phận và tính cách mỗi người đã thay đổi theo thời gian, liệu nhóm bạn nữ quái còn có thể cùng nhau thực hiện ước mơ dang dở khi xưa? Câu chuyện thời tuổi trẻ được đặt trong những năm 1970, còn câu chuyện hiện tại diễn ra vào năm 2000, khi Việt Nam chuẩn bị bước sang thế kỷ 21.",Thanh Hằng,118phút
Tháng Năm Rực Rỡ,93%,Nguyễn Quang Dũng,"Tháng Năm Rực Rỡ mang đến hai câu chuyện song song về những cô nữ sinh trẻ tuổi tràn đầy hoài bão và những người phụ nữ trung niên đã nếm trải qua cay ngọt cuộc đời. Khi số phận và tính cách mỗi người đã thay đổi theo thời gian, liệu nhóm bạn nữ quái còn có thể cùng nhau thực hiện ước mơ dang dở khi xưa? Câu chuyện thời tuổi trẻ được đặt trong những năm 1970, còn câu chuyện hiện tại diễn ra vào năm 2000, khi Việt Nam chuẩn bị bước sang thế kỷ 21.",Jun Vũ,118phút
Tháng Năm Rực Rỡ,93%,Nguyễn Quang Dũng,"Tháng Năm Rực Rỡ mang đến hai câu chuyện song song về những cô nữ sinh trẻ tuổi tràn đầy hoài bão và những người phụ nữ trung niên đã nếm trải qua cay ngọt cuộc đời. Khi số phận và tính cách mỗi người đã thay đổi theo thời gian, liệu nhóm bạn nữ quái còn có thể cùng nhau thực hiện ước mơ dang dở khi xưa? Câu chuyện thời tuổi trẻ được đặt trong những năm 1970, còn câu chuyện hiện tại diễn ra vào năm 2000, khi Việt Nam chuẩn bị bước sang thế kỷ 21.",Anh Thư,118phút
Tháng Năm Rực Rỡ,93%,Nguyễn Quang Dũng,"Tháng Năm Rực Rỡ mang đến hai câu chuyện song song về những cô nữ sinh trẻ tuổi tràn đầy hoài bão và những người phụ nữ trung niên đã nếm trải qua cay ngọt cuộc đời. Khi số phận và tính cách mỗi người đã thay đổi theo thời gian, liệu nhóm bạn nữ quái còn có thể cùng nhau thực hiện ước mơ dang dở khi xưa? Câu chuyện thời tuổi trẻ được đặt trong những năm 1970, còn câu chuyện hiện tại diễn ra vào năm 2000, khi Việt Nam chuẩn bị bước sang thế kỷ 21.",Mỹ Duyên,118phút
Tháng Năm Rực Rỡ,93%,Nguyễn Quang Dũng,"Tháng Năm Rực Rỡ mang đến hai câu chuyện song song về những cô nữ sinh trẻ tuổi tràn đầy hoài bão và những người phụ nữ trung niên đã nếm trải qua cay ngọt cuộc đời. Khi số phận và tính cách mỗi người đã thay đổi theo thời gian, liệu nhóm bạn nữ quái còn có thể cùng nhau thực hiện ước mơ dang dở khi xưa? Câu chuyện thời tuổi trẻ được đặt trong những năm 1970, còn câu chuyện hiện tại diễn ra vào năm 2000, khi Việt Nam chuẩn bị bước sang thế kỷ 21.",Hoàng Oanh,118phút
Tháng Năm Rực Rỡ,93%,Nguyễn Quang Dũng,"Tháng Năm Rực Rỡ mang đến hai câu chuyện song song về những cô nữ sinh trẻ tuổi tràn đầy hoài bão và những người phụ nữ trung niên đã nếm trải qua cay ngọt cuộc đời. Khi số phận và tính cách mỗi người đã thay đổi theo thời gian, liệu nhóm bạn nữ quái còn có thể cùng nhau thực hiện ước mơ dang dở khi xưa? Câu chuyện thời tuổi trẻ được đặt trong những năm 1970, còn câu chuyện hiện tại diễn ra vào năm 2000, khi Việt Nam chuẩn bị bước sang thế kỷ 21.",Trịnh Thảo,118phút
Tháng Năm Rực Rỡ,93%,Nguyễn Quang Dũng,"Tháng Năm Rực Rỡ mang đến hai câu chuyện song song về những cô nữ sinh trẻ tuổi tràn đầy hoài bão và những người phụ nữ trung niên đã nếm trải qua cay ngọt cuộc đời. Khi số phận và tính cách mỗi người đã thay đổi theo thời gian, liệu nhóm bạn nữ quái còn có thể cùng nhau thực hiện ước mơ dang dở khi xưa? Câu chuyện thời tuổi trẻ được đặt trong những năm 1970, còn câu chuyện hiện tại diễn ra vào năm 2000, khi Việt Nam chuẩn bị bước sang thế kỷ 21.",Hồng Ánh,118phút
Tháng Năm Rực Rỡ,93%,Nguyễn Quang Dũng,"Tháng Năm Rực Rỡ mang đến hai câu chuyện song song về những cô nữ sinh trẻ tuổi tràn đầy hoài bão và những người phụ nữ trung niên đã nếm trải qua cay ngọt cuộc đời. Khi số phận và tính cách mỗi người đã thay đổi theo thời gian, liệu nhóm bạn nữ quái còn có thể cùng nhau thực hiện ước mơ dang dở khi xưa? Câu chuyện thời tuổi trẻ được đặt trong những năm 1970, còn câu chuyện hiện tại diễn ra vào năm 2000, khi Việt Nam chuẩn bị bước sang thế kỷ 21.",Hoàng Yến Chibi,118phút
Tháng Năm Rực Rỡ,93%,Nguyễn Quang Dũng,"Tháng Năm Rực Rỡ mang đến hai câu chuyện song song về những cô nữ sinh trẻ tuổi tràn đầy hoài bão và những người phụ nữ trung niên đã nếm trải qua cay ngọt cuộc đời. Khi số phận và tính cách mỗi người đã thay đổi theo thời gian, liệu nhóm bạn nữ quái còn có thể cùng nhau thực hiện ước mơ dang dở khi xưa? Câu chuyện thời tuổi trẻ được đặt trong những năm 1970, còn câu chuyện hiện tại diễn ra vào năm 2000, khi Việt Nam chuẩn bị bước sang thế kỷ 21.",Mỹ Uyên,118phút
Tháng Năm Rực Rỡ,93%,Nguyễn Quang Dũng,"Tháng Năm Rực Rỡ mang đến hai câu chuyện song song về những cô nữ sinh trẻ tuổi tràn đầy hoài bão và những người phụ nữ trung niên đã nếm trải qua cay ngọt cuộc đời. Khi số phận và tính cách mỗi người đã thay đổi theo thời gian, liệu nhóm bạn nữ quái còn có thể cùng nhau thực hiện ước mơ dang dở khi xưa? Câu chuyện thời tuổi trẻ được đặt trong những năm 1970, còn câu chuyện hiện tại diễn ra vào năm 2000, khi Việt Nam chuẩn bị bước sang thế kỷ 21.",Khổng Tú Quỳnh,118phút
Tháng Năm Rực Rỡ,93%,Nguyễn Quang Dũng,"Tháng Năm Rực Rỡ mang đến hai câu chuyện song song về những cô nữ sinh trẻ tuổi tràn đầy hoài bão và những người phụ nữ trung niên đã nếm trải qua cay ngọt cuộc đời. Khi số phận và tính cách mỗi người đã thay đổi theo thời gian, liệu nhóm bạn nữ quái còn có thể cùng nhau thực hiện ước mơ dang dở khi xưa? Câu chuyện thời tuổi trẻ được đặt trong những năm 1970, còn câu chuyện hiện tại diễn ra vào năm 2000, khi Việt Nam chuẩn bị bước sang thế kỷ 21.",Tuyền Mập,118phút
Tháng Năm Rực Rỡ,93%,Nguyễn Quang Dũng,"Tháng Năm Rực Rỡ mang đến hai câu chuyện song song về những cô nữ sinh trẻ tuổi tràn đầy hoài bão và những người phụ nữ trung niên đã nếm trải qua cay ngọt cuộc đời. Khi số phận và tính cách mỗi người đã thay đổi theo thời gian, liệu nhóm bạn nữ quái còn có thể cùng nhau thực hiện ước mơ dang dở khi xưa? Câu chuyện thời tuổi trẻ được đặt trong những năm 1970, còn câu chuyện hiện tại diễn ra vào năm 2000, khi Việt Nam chuẩn bị bước sang thế kỷ 21.",Minh Thảo,118phút
Phan Văn Khải - Người Con Đất Thép,50%,Lâm Tư,No actor
